PRT_ID,AREA,INT_SQFT,DATE_SALE,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALE_COND,PARK_FACIL,DATE_BUILD,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,QS_ROOMS,QS_BATHROOM,QS_BEDROOM,QS_OVERALL,REG_FEE,COMMIS,SALES_PRICE
P05743,Karapakkam,1192,31-12-2009,146,1.0,1.0,3,AdjLand,No,02-01-2001,Others,ELO,Paved,RM,5.0,4.7,2.5,3.91,414228,120817,8629750
P00623,Chrompet,926,24-11-2013,13,1.0,1.0,3,Partial,No,01-12-1986,Commercial,ELO,Gravel,RM,3.5,2.4,4.7,3.42,370135,95519,11939850
P06452,Chrompet,819,15-08-2009,108,1.0,1.0,3,Family,No,20-08-1989,Others,ELO,Gravel,RL,4.3,4.6,4.8,4.57,206566,57838,8262630
P09825,Velachery,1634,19-04-2005,198,2.0,1.0,4,Normal Sale,Yes,23-04-1988,House,ELO,No Access,RH,4.3,3.1,4.3,3.76,278316,179559,8977940
P00071,Chrompet,1265,31-12-2014,150,2.0,1.0,4,Partial,Yes,06-01-1989,House,ELO,No Access,RM,4.2,3.8,2.9,3.65,243763,107256,9750500
P04163,Karapakkam,886,24-10-2010,61,1.0,1.0,2,Family,Yes,26-10-2000,Commercial,ELO,Gravel,RH,2.9,4.4,2.5,3.19,310349,235113,9404500
P00703,Chrompet,1148,03-10-2013,152,1.0,1.0,3,Normal Sale,No,11-10-1980,House,ELO,Gravel,RH,4.6,2.8,2.6,3.28,237195,32717,8179150
P00873,T Nagar,1510,03-06-2013,14,1.0,1.0,4,Partial,No,11-06-1980,Commercial,AllPub,Paved,RH,3.7,2.6,2.0,2.66,505308,211903,16300260
P05229,Chrompet,1236,06-04-2010,21,2.0,1.0,4,Partial,Yes,14-04-1978,Others,NoSewr ,Paved,RH,2.3,3.1,2.6,2.71,319715,135636,9688320
P07722,Anna Nagar,1675,20-08-2008,117,1.0,1.0,4,Family,No,24-08-1992,Commercial,AllPub,Paved,RM,4.5,3.7,4.4,4.26,723532,215104,19554920
P01920,T Nagar,1867,15-01-2012,135,2.0,1.0,5,AbNormal,Yes,17-01-2004,Commercial,AllPub,Paved,RL,2.4,4.2,4.2,3.66,747611,219886,21988560
P08018,Chrompet,1074,20-05-2008,72,1.0,1.0,3,AdjLand,Yes,29-05-1975,Commercial,AllPub,Paved,RH,4.5,4.8,3.2,4.23,421643,65882,13176350
P07850,KK Nagar,2062,13-07-2008,157,3.0,2.0,5,Normal Sale,Yes,18-07-1988,House,AllPub,Paved,RH,3.0,4.2,2.2,3.04,425412,229068,10908000
P04138,Velachery,1721,29-10-2010,174,2.0,1.0,4,AbNormal,No,02-11-1992,Commercial,NoSewr ,Gravel,RM,3.3,4.3,3.2,3.72,633022,237383,15825560
P05619,Velachery,1769,24-01-2010,31,2.0,1.0,4,Normal Sale,Yes,04-02-1968,Others,NoSeWa,Gravel,RH,3.9,2.5,2.4,2.82,356733,86481,10810090
P07404,Adyar,1016,22-11-2008,24,1.0,1.0,3,AbNormal,No,01-12-1972,House,ELO,No Access,RH,4.8,4.4,4.3,4.47,246464,91544,7041840
P03091,KK Nagar,1964,29-05-2011,35,3.0,2.0,5,Family,No,02-06-1992,House,NoSewr ,Paved,RL,4.9,4.8,2.9,4.07,383214,211776,10084580
P03154,KK Nagar,2450,16-05-2011,78,4.0,2.0,6,Normal Sale,No,19-05-1999,House,NoSeWa,Gravel,RH,4.8,3.4,4.5,4.26,360785,232765,11638240
P05517,KK Nagar,1795,10-02-2010,47,3.0,2.0,5,AbNormal,Yes,13-02-2000,Others,NoSewr ,Paved,RL,2.5,2.3,2.8,2.56,564044,103600,11511100
P03918,KK Nagar,1319,15-12-2010,129,1.0,1.0,3,AbNormal,No,22-12-1980,Others,NoSewr ,Paved,RH,3.2,3.1,3.0,3.09,375685,86095,7826780
P04367,Karapakkam,1397,14-09-2010,38,2.0,2.0,4,AdjLand,No,16-09-2002,Commercial,ELO,Gravel,RL,3.6,4.5,2.6,3.47,464056,219816,12212000
P01423,Chrompet,765,14-05-2012,70,1.0,1.0,2,Normal Sale,Yes,23-05-1978,House,ELO,Paved,RL,4.3,3.3,2.5,3.36,239584,115928,7728500
P03987,Adyar,973,29-11-2010,4,1.0,1.0,3,Partial,No,01-12-2003,Commercial,ELO,No Access,RH,4.3,2.8,4.7,4.2,393869,109408,10940805
P01558,Velachery,1644,18-03-2012,139,2.0,1.0,4,AdjLand,No,27-03-1979,Others,AllPub,Paved,RM,4.2,4.2,3.4,3.96,424361,108811,10881060
P08806,Chrompet,888,12-08-2007,125,1.0,1.0,3,AdjLand,No,17-08-1987,House,AllPub,Gravel,RL,3.4,4.1,3.5,3.71,243281,139018,8688600
P07720,Adyar,691,21-08-2008,76,1.0,1.0,2,Family,No,29-08-1977,House,ELO,No Access,RH,3.8,2.3,4.2,3.7,203484,38497,5499565
P07684,KK Nagar,2419,03-09-2008,180,4.0,2.0,6,AdjLand,Yes,09-09-1987,Others,NoSewr ,Paved,RM,2.7,3.1,3.7,3.22,664728,317913,14450600
P05936,Velachery,1674,25-11-2009,2,2.0,1.0,4,AdjLand,No,01-12-1985,Commercial,AllPub,No Access,I,3.7,4.6,4.7,4.41,484627,248863,13098030
P02194,Karapakkam,1088,17-11-2011,178,1.0,1.0,3,Family,No,25-11-1979,Others,NoSeWa,Paved,RH,4.1,2.7,4.3,3.76,305664,159200,6368000
P01673,Chrompet,996,28-02-2012,104,1.0,1.0,3,AbNormal,Yes,01-03-2005,Others,ELO,No Access,RH,2.7,2.8,2.2,2.59,219564,59113,8444770
P09279,Adyar,905,03-02-2007,86,1.0,1.0,3,Family,Yes,11-02-1973,Commercial,NoSeWa,No Access,I,2.1,2.3,2.5,2.34,340339,123760,10313310
P03033,Velachery,1616,10-06-2011,33,2.0,1.0,4,Normal Sale,Yes,23-06-1958,House,NoSeWa,Paved,RM,5.0,3.6,2.8,3.71,373484,80753,10094160
P07163,T Nagar,1621,03-02-2009,101,1.0,1.0,4,AbNormal,No,15-02-1964,Others,AllPub,Paved,RM,3.4,3.4,3.0,3.22,412785,167694,12899530
P04744,Velachery,1583,05-07-2010,47,2.0,1.0,4,Normal Sale,No,10-07-1990,Others,NoSeWa,No Access,RM,4.9,4.7,3.5,4.39,370829,117104,9758650
P07946,Chrompet,942,14-06-2008,74,1.0,1.0,3,Normal Sale,No,21-06-1982,Others,ELO,Paved,RH,2.8,3.7,3.4,3.34,234578,98372,7567040
P08877,Adyar,973,12-07-2007,15,1.0,1.0,3,Family,Yes,20-07-1972,Commercial,NoSewr ,Gravel,A,3.9,4.2,2.8,3.41,329374,164687,10979125
P00758,Chrompet,1027,16-08-2013,94,1.0,1.0,3,AdjLand,No,23-08-1985,Commercial,AllPub,No Access,RL,5.0,2.8,2.1,3.25,307512,141929,11827400
P06855,Chrompet,1174,05-05-2009,22,1.0,1.0,3,Normal Sale,No,11-05-1984,Commercial,NoSeWa,Gravel,RH,3.9,3.4,3.7,3.64,376424,64901,12980150
P01155,Anna Nagar,1666,25-11-2012,173,1.0,1.0,4,Partial,No,01-12-1988,House,AllPub,Gravel,RL,4.2,3.8,3.6,3.86,383721,71948,11991280
P02401,Velachery,1861,11-10-2011,182,3.0,2.0,5,Normal Sale,Yes,16-10-1991,House,NoSeWa,No Access,C,2.4,2.9,4.2,3.17,316555,179667,8555550
P04599,Chrompet,912,03-08-2010,199,1.0,1.0,3,Family,Yes,09-08-1984,Commercial,AllPub,Paved,RH,4.7,3.4,2.6,3.55,359082,173750,11583300
P00351,Chrompet,1114,12-06-2014,106,1.0,1.0,3,Partial,No,21-06-1976,House,AllPub,Gravel,RM,2.6,3.0,4.3,3.27,304085,101362,9214700
P07446,Anna Nagar,1765,07-11-2008,97,1.0,1.0,4,Family,No,17-11-1971,Commercial,AllPub,Gravel,RM,3.0,4.4,3.3,3.47,650414,121953,20325440
P08047,Adyar,947,11-05-2008,151,1.0,1.0,3,AdjLand,Yes,15-05-1994,House,ELO,No Access,RL,2.0,4.4,2.0,2.48,321531,8931,8931410
P06130,Karapakkam,520,16-10-2009,60,1.0,1.0,2,Partial,No,21-10-1990,Commercial,NoSewr ,Gravel,C,2.4,4.9,2.6,3.23,178373,57709,5246250
P08676,Anna Nagar,1533,25-09-2007,70,1.0,1.0,4,AdjLand,Yes,02-10-1978,Others,NoSewr ,Gravel,RM,4.2,4.7,4.5,4.445,422267,87366,14560920
P07695,Velachery,1904,30-08-2008,175,3.0,2.0,5,AdjLand,Yes,08-09-1972,Commercial,NoSewr ,Gravel,C,4.0,4.7,3.1,4.05,473330,252443,15777670
P01753,Karapakkam,1045,13-02-2012,59,1.0,1.0,3,Normal Sale,No,21-02-1977,House,NoSeWa,No Access,A,4.6,4.5,4.7,4.61,128691,53621,3574750
P03113,Karapakkam,1409,24-05-2011,116,2.0,2.0,4,Normal Sale,Yes,27-05-1996,Others,ELO,Gravel,RH,3.8,3.1,4.8,3.99,409470,130286,9306125
P05841,Chrompet,1089,12-12-2009,12,1.0,1.0,3,Normal Sale,No,17-12-1990,Commercial,NoSeWa,Gravel,RL,2.5,4.8,2.6,3.45,352071,52159,13039650
P04733,Chrompet,787,08-07-2010,147,1.0,1.0,2,Partial,Yes,16-07-1979,Commercial,ELO,Gravel,RM,3.9,3.8,2.2,3.35,351104,140441,11703450
P03583,Karapakkam,1028,22-02-2011,57,1.0,1.0,3,AbNormal,Yes,01-03-1981,Commercial,NoSeWa,Paved,C,3.8,2.1,4.4,3.53,404520,107322,8255500
P01988,Karapakkam,1068,01-01-2012,171,1.0,1.0,3,Family,No,07-01-1985,Others,ELO,Paved,RL,4.2,3.3,4.2,3.93,347938,146134,6958750
P07353,Chrompet,1124,12-12-2008,141,1.0,1.0,3,Normal Sale,No,22-12-1968,Others,NoSewr ,Paved,RH,2.7,2.7,3.5,2.94,214341,82439,8243880
P02536,Adyar,990,15-09-2011,191,1.0,1.0,3,AbNormal,No,23-09-1977,Commercial,NoSewr ,Paved,C,2.9,3.5,2.8,2.97,330932,155124,10341610
P04468,Karapakkam,542,25-08-2010,127,1.0,1.0,2,Normal Sale,Yes,31-08-1984,Commercial,NoSewr ,Paved,RL,3.4,3.2,2.4,2.94,230685,69206,7689500
P04845,Adyar,706,19-06-2010,177,1.0,1.0,2,Family,No,28-06-1972,Commercial,ELO,Paved,RH,4.2,2.2,3.2,3.3,274485,61981,8854370
P03203,Chrompet,1074,06-05-2011,6,1.0,1.0,3,AdjLand,Yes,09-05-1999,House,NoSewr ,Paved,RH,3.0,3.7,3.9,3.55,278772,102216,9292400
P06085,KK Nagar,2255,27-10-2009,181,4.0,2.0,6,Normal Sale,No,31-10-1995,Commercial,AllPub,Paved,RH,3.1,2.9,3.0,3.0,509468,424557,16982280
P03472,Chrompet,858,21-03-2011,96,1.0,1.0,3,AbNormal,Yes,25-03-1992,Others,ELO,Gravel,RH,4.1,4.9,4.1,4.42,222643,89057,8905710
P05450,Karapakkam,1208,21-02-2010,83,1.0,1.0,3,Family,Yes,24-02-1998,Commercial,AllPub,Paved,RM,2.6,4.3,3.3,3.39,433728,192768,12048000
P05002,KK Nagar,1307,19-05-2010,88,1.0,1.0,3,Partial,Yes,22-05-1998,Others,NoSeWa,Gravel,RH,4.0,4.6,2.6,3.62,315275,111273,9272780
P02090,T Nagar,1934,12-12-2011,183,2.0,1.0,5,AbNormal,No,18-12-1985,House,NoSewr ,Gravel,RM,4.6,3.2,4.6,4.25,353871,254787,14154820
P07524,Chrompet,1219,14-10-2008,159,2.0,1.0,4,Partial,No,23-10-1972,House,NoSewr ,Gravel,RM,3.4,2.7,3.9,3.27,317863,57793,9632200
P01474,Chrompet,918,14-04-2012,7,1.0,1.0,3,Partial,Yes,18-04-1999,Others,ELO,Paved,RH,2.2,4.7,4.2,3.8,228890,76297,8477410
P00702,T Nagar,1626,04-10-2013,170,1.0,1.0,4,Family,Yes,10-10-1988,Commercial,AllPub,No Access,RH,3.0,3.9,3.1,3.27,524134,234957,18073600
P05697,Karapakkam,847,09-01-2010,36,1.0,1.0,2,Family,Yes,17-01-1980,House,NoSeWa,No Access,RM,2.7,2.5,3.5,2.96,258932,122652,6814000
P01982,Adyar,685,03-01-2012,83,1.0,1.0,2,Partial,No,05-01-2002,Others,NoSeWa,Paved,I,2.9,3.6,2.7,2.94,206943,42606,6086550
P00800,Chrompet,1211,14-07-2013,12,2.0,1.0,4,Normal Sale,No,18-07-1996,Others,NoSewr ,Gravel,RL,4.3,2.9,2.6,3.23,257196,102878,10287820
P03793,KK Nagar,2428,10-01-2011,108,4.0,2.0,6,Family,No,17-01-1984,House,NoSewr ,Gravel,RM,4.3,2.1,4.9,3.88,422550,161563,12427940
P09001,Chrompet,1109,18-05-2007,48,1.0,1.0,3,AdjLand,No,22-05-1989,House,ELO,Paved,RL,2.2,3.0,4.3,3.15,235275,34856,8713900
P03573,KK Nagar,1407,26-02-2011,28,2.0,1.0,4,AbNormal,No,27-02-2006,Others,NoSewr ,Gravel,RH,2.5,3.3,4.5,3.54,397305,92396,9239640
P04291,T Nagar,1517,29-09-2010,131,1.0,1.0,4,AdjLand,Yes,10-10-1967,Commercial,AllPub,Gravel,RM,4.0,4.4,3.6,3.92,653989,217996,19817860
P01009,Chrompet,1101,02-03-2013,30,1.0,1.0,3,Family,No,12-03-1973,House,ELO,Gravel,RM,4.4,3.1,2.2,3.22,269472,62877,8982400
P06168,Karapakkam,1252,10-10-2009,47,1.0,1.0,3,AbNormal,Yes,13-10-1999,Others,ELO,Gravel,RM,2.9,4.9,2.5,3.34,308481,248775,9951000
P04715,Karapakkam,829,12-07-2010,146,1.0,1.0,2,AdjLand,Yes,14-07-2002,Commercial,NoSewr ,Gravel,C,4.3,3.3,3.0,3.48,410544,179613,8553000
P08165,T Nagar,1646,04-04-2008,45,1.0,1.0,4,Normal Sale,No,15-04-1964,Others,NoSeWa,Gravel,RL,2.1,2.4,2.8,2.49,328119,75720,12619960
P07209,Anna Nagar,1908,21-01-2009,164,2.0,1.0,5,AdjLand,No,26-01-1989,House,AllPub,No Access,RH,2.0,3.5,4.7,3.455,339193,181711,12114050
P09740,Velachery,1938,08-10-2005,5,3.0,2.0,5,AdjLand,No,17-10-1971,House,AllPub,Gravel,RM,2.8,3.7,3.5,3.42,369739,231087,11554330
P03534,Karapakkam,1057,06-03-2011,187,1.0,1.0,3,AdjLand,No,17-03-1965,Commercial,NoSewr ,Paved,RH,3.8,3.5,4.2,3.87,307598,175770,8788500
P01110,Chrompet,1213,17-12-2012,142,2.0,1.0,4,Partial,Yes,19-12-2005,Others,NoSewr ,No Access,RL,4.7,4.4,4.6,4.55,256077,30729,10243060
P05877,Chrompet,813,06-12-2009,169,1.0,1.0,3,Normal Sale,Yes,15-12-1975,Others,AllPub,No Access,RM,2.8,4.0,4.8,3.88,291598,88363,8836310
P01999,Anna Nagar,1976,31-12-2011,112,2.0,1.0,5,Partial,No,10-01-1972,House,NoSeWa,Paved,RL,5.0,2.9,2.2,3.355,369002,110700,12300050
P06369,Adyar,919,04-09-2009,111,1.0,1.0,3,Family,Yes,06-09-2000,Others,AllPub,No Access,RH,3.0,3.4,4.9,4.03,290490,105633,8802735
P09887,Velachery,1774,11-12-2004,190,2.0,1.0,4,Family,No,16-12-1985,Commercial,ELO,Gravel,I,3.8,4.5,2.2,3.64,493613,267961,14103230
P06347,KK Nagar,2500,10-09-2009,137,4.0,2.0,6,AbNormal,No,18-09-1979,House,NoSewr ,Paved,RM,3.6,3.7,2.1,3.03,557226,133250,12113600
P02698,Anna Nagar,1510,15-08-2011,196,1.0,1.0,4,Normal Sale,No,24-08-1972,Others,NoSeWa,Paved,RH,4.1,4.6,3.0,,406091,175607,10975430
P07361,KK Nagar,1524,09-12-2008,61,2.0,1.0,4,AdjLand,No,14-12-1991,Others,AllPub,Gravel,RH,4.2,3.6,3.6,3.78,454969,197812,9890620
P06481,Karapakkam,1554,09-08-2009,89,2.0,2.0,4,Partial,No,18-08-1973,Commercial,NoSeWa,Gravel,I,2.5,2.7,4.7,3.44,399859,118877,10807000
P04114,Karapakkam,1116,03-11-2010,10,1.0,1.0,3,AdjLand,No,08-11-1990,Other,AllPub,No Access,C,4.2,4.8,5.0,4.7,273886,89432,5589500
P01728,Karapakkam,929,18-02-2012,14,1.0,1.0,3,AbNormal,No,20-02-2003,Commercial,ELO,Paved,I,3.2,4.4,3.5,3.68,361841,169373,7698750
P09839,Velachery,1864,16-03-2005,187,3.0,2.0,5,Partial,No,22-03-1982,Commercial,ELO,Gravel,RH,3.2,4.6,2.8,3.71,528520,181207,15100560
P06489,Karapakkam,500,08-08-2009,113,1.0,1.0,2,AdjLand,No,13-08-1988,House,ELO,Gravel,A,3.3,2.3,2.0,2.48,169956,84978,3540750
P02016,Chrompet,796,25-12-2011,134,1.0,1.0,2,AdjLand,Yes,03-01-1975,Commercial,AllPub,No Access,RL,3.5,4.6,4.7,4.3,316464,130951,10912550
P03758,Chrompet,1212,15-01-2011,106,2.0,1.0,4,Family,Yes,18-01-1998,House,AllPub,Paved,RH,3.2,3.0,3.9,3.33,277616,67011,9572950
P07967,KK Nagar,2442,08-06-2008,71,4.0,2.0,6,AbNormal,No,11-06-1997,Others,NoSeWa,Gravel,RH,3.8,5.0,3.0,3.84,390242,201415,12588460
P09996,Velachery,1869,18-04-2004,36,3.0,2.0,5,AdjLand,No,29-04-1960,House,ELO,Paved,C,3.9,2.6,4.6,3.53,250314,145343,8074630
P06246,KK Nagar,1399,30-09-2009,46,2.0,1.0,4,Normal Sale,No,06-10-1985,House,NoSeWa,Gravel,RM,3.3,3.6,4.2,3.75,366861,103473,9406680
P05083,Karapakkam,1003,03-05-2010,92,1.0,1.0,3,AdjLand,No,11-05-1979,Commercial,NoSewr ,No Access,A,2.8,3.6,3.3,3.24,291146,75951,6329250
P05962,Chrompet,833,20-11-2009,164,1.0,1.0,3,Normal Sale,No,27-11-1980,House,ELO,Gravel,RM,3.6,2.0,4.8,3.32,273542,124337,8289150
P02241,Adyar,1150,08-11-2011,170,1.0,1.0,3,Family,No,11-11-1999,Commercial,ELO,No Access,I,2.1,4.8,2.5,,396467,104947,11660780
P08320,Adyar,672,15-02-2008,18,1.0,1.0,2,AbNormal,No,19-02-1989,Others,NoSeWa,No Access,A,4.5,4.7,4.4,4.49,133689,40107,4456285
P00967,T Nagar,1528,31-03-2013,163,1.0,1.0,4,AbNormal,Yes,07-04-1987,Others,NoSewr ,Gravel,RM,2.4,3.5,3.9,3.35,454504,213049,14203260
P05444,Karapakkam,1170,22-02-2010,78,1.0,1.0,3,AbNormal,Yes,04-03-1969,House,NoSeWa,Paved,C,2.0,2.7,3.9,2.97,283404,144594,5783750
P08917,T Nagar,1823,21-06-2007,0,2.0,1.0,5,Partial,Yes,27-06-1981,Commercial,ELO,No Access,RM,2.6,3.4,2.5,2.755,513194,164222,20527770
P05725,Karapakkam,833,03-01-2010,154,1.0,1.0,2,Normal Sale,No,14-01-1967,Others,AllPub,No Access,A,2.2,4.5,4.4,3.77,163356,58808,3267125
P05156,Velachery,1686,18-04-2010,78,2.0,1.0,4,Normal Sale,Yes,26-04-1978,House,NoSewr ,No Access,RM,2.3,2.1,5.0,3.02,312940,100948,10094840
P06019,Karapakkam,1615,09-11-2009,106,2.0,2.0,4,AdjLand,Yes,15-11-1986,Commercial,ELO,Paved,I,2.6,4.9,3.3,3.57,565260,294918,12288250
P04103,Anna Nagar,1914,07-11-2010,121,2.0,1.0,5,Family,Yes,11-11-1992,House,AllPub,Paved,RM,3.3,2.2,4.2,3.385,507483,231992,14499510
P06915,Velachery,1907,19-04-2009,86,3.0,2.0,5,Normal Sale,No,25-04-1987,Commercial,ELO,Paved,C,2.4,4.0,4.3,3.69,420760,210380,14025340
P02825,KK Nagar,1329,19-07-2011,44,1.0,1.0,3,AbNormal,Yes,23-07-1992,Others,AllPub,Paved,RL,4.4,4.3,2.4,3.57,492038,236178,9840760
P08677,Anna Nagar,1591,25-09-2007,23,1.0,1.0,4,Normal Sale,No,04-10-1969,House,AllPub,Paved,RM,3.8,3.0,4.4,3.84,415918,59417,11883360
P00747,TNagar,1856,20-08-2013,76,2.0,1.0,5,Normal Sale,No,30-08-1972,Commercial,NoSewr ,Paved,RH,3.8,3.7,3.5,3.64,684272,136854,19550620
P03165,Karapakkam,908,14-05-2011,46,1.0,1.0,3,AbNormal,No,25-05-1967,House,AllPub,Paved,C,2.2,3.2,4.1,3.26,191092,47773,4343000
P08184,Anna Nagar,1970,29-03-2008,50,2.0,1.0,5,Family,Yes,05-04-1981,Others,NoSeWa,No Access,RM,3.9,3.4,4.8,4.135,376087,210609,15043490
P00057,Chrompet,755,09-01-2015,8,1.0,1.0,2,Normal Sale,No,17-01-1982,Commercial,ELO,Gravel,RM,3.8,4.4,2.7,3.71,289649,42911,10727750
P07132,Velachery,1911,11-02-2009,28,3.0,2.0,5,Normal Sale,No,13-02-2002,House,NoSeWa,Paved,A,2.5,4.8,2.0,3.39,241545,56360,8051490
P07993,Anna Nagar,1692,28-05-2008,93,1.0,1.0,4,Normal Sale,Yes,07-06-1971,Others,AllPub,No Access,RM,2.6,3.7,2.4,2.795,465037,150453,13677550
P06513,Anna Nagar,1611,03-08-2009,32,1.0,1.0,4,Family,Yes,10-08-1981,Others,NoSewr ,Gravel,RM,4.8,2.9,2.2,3.285,472198,214636,14309040
P00182,Anna Nagar,1672,14-10-2014,132,1.0,1.0,4,AbNormal,Yes,18-10-1997,Others,NoSewr ,Paved,RM,3.6,3.7,3.1,3.425,521203,231646,14477850
P04112,Adyar,721,04-11-2010,145,1.0,1.0,2,Partial,No,06-11-2000,Others,NoSeWa,Paved,RL,3.4,2.8,4.6,3.88,273800,60844,7605550
P01235,Anna Nagar,1911,06-10-2012,150,2.0,1.0,5,Partial,Yes,10-10-1996,Others,ELO,No Access,RH,4.9,2.7,2.0,3.19,388088,80294,13382350
P02907,Adyar,1197,01-07-2011,53,1.0,1.0,3,AdjLand,Yes,10-07-1973,House,NoSeWa,Paved,RL,2.7,3.3,3.4,3.17,339209,20558,10279070
P01676,Karapakam,615,27-02-2012,61,1.0,1.0,2,Family,No,03-03-1993,Commercial,AllPub,Paved,RL,3.8,5.0,2.6,3.68,335076,167538,7284250
P09601,Velachery,1760,28-07-2006,42,2.0,1.0,4,Partial,No,11-08-1951,Others,ELO,Paved,I,2.1,2.7,2.6,2.52,306481,120980,8065300
P03736,Adyar,927,20-01-2011,72,1.0,1.0,3,Family,No,28-01-1978,Commercial,NoSeWa,Gravel,RM,4.7,5.0,2.6,3.71,469267,63414,12682895
P04543,KK Nagar,2283,12-08-2010,164,4.0,2.0,6,Family,Yes,15-08-1998,House,NoSeWa,Paved,RH,4.3,2.4,3.2,3.29,548047,274023,11417640
P06732,Anna Nagar,1804,10-06-2009,32,2.0,1.0,5,AbNormal,Yes,21-06-1967,House,NoSeWa,Gravel,RL,2.9,5.0,4.8,4.185,336275,107608,13450990
P06367,Karapakkam,516,04-09-2009,115,1.0,1.0,2,Normal Sale,No,15-09-1965,Others,NoSewr ,Gravel,RM,3.6,4.0,2.5,3.28,233785,107415,6318500
P07925,KK Nagar,1668,23-06-2008,14,2.0,1.0,4,AbNormal,No,26-06-1997,House,AllPub,Gravel,RL,4.7,4.9,3.0,4.08,492186,231026,10044620
P05796,KK Nagar,1956,21-12-2009,29,3.0,2.0,5,Normal Sale,Yes,23-12-2003,House,NoSewr ,Paved,RL,2.9,2.7,3.7,3.16,477705,261600,11373920
P09572,Velachery,1505,25-09-2006,89,2.0,1.0,4,Family,Yes,07-10-1957,Commercial,AllPub,Paved,C,3.0,4.1,3.8,3.74,449581,230866,12150830
P06291,Velachery,1598,19-09-2009,88,2.0,1.0,4,Family,Yes,23-09-1992,Commercial,ELO,No Access,A,2.0,3.9,3.9,3.43,458722,82335,11762090
P01360,Chrompet,863,08-07-2012,120,1.0,1.0,3,Partial,No,14-07-1990,Others,NoSewr ,Paved,RH,4.2,4.9,5.0,4.72,234938,36709,7341810
P01066,Anna Nagar,1556,16-01-2013,181,,1.0,4,Partiall,No,23-01-1986,House,NoSewr ,No Access,RM,4.8,2.7,2.0,3.155,313136,107978,10797790
P01626,Karapakkam,1376,07-03-2012,181,2.0,2.0,4,AdjLand,No,12-03-1993,House,NoSewr ,No Access,RM,2.4,2.8,5.0,3.56,356631,129684,8105250
P09371,Chrompet,1245,01-01-2007,134,2.0,1.0,4,Family,Yes,11-01-1968,Commercial,ELO,No Access,RL,4.2,3.1,2.4,3.22,355260,136639,13663850
P02744,Adyar,999,07-08-2011,191,1.0,1.0,3,AdjLand,No,16-08-1973,Commercial,NoSeWa,No Access,RL,3.8,3.1,4.7,4.11,370341,83625,11946470
P05354,Karapakkam,951,11-03-2010,142,1.0,1.0,3,Family,Yes,18-03-1982,Others,NoSewr ,Gravel,C,3.9,3.8,2.7,3.39,226804,149043,6480125
P07004,KK Nagar,2136,28-03-2009,149,3.0,2.0,5,Partial,Yes,01-04-1995,Others,NoSewr ,Paved,RM,2.3,3.8,4.8,3.75,401983,129672,12967200
P00542,Anna Nagar,1734,21-01-2014,86,1.0,1.0,4,AbNormal,No,27-01-1990,House,ELO,No Access,RH,3.1,4.9,2.3,3.23,409406,199454,10497580
P02925,Karapakkam,909,28-06-2011,141,1.0,1.0,3,AbNormal,Yes,02-07-1995,Commercial,AllPub,Paved,RM,3.6,4.9,3.0,3.75,317340,116358,10578000
P00903,Anna Nagar,1585,13-05-2013,135,1.0,1.0,4,AbNormal,No,24-05-1969,Commercial,ELO,Paved,RM,2.4,4.0,2.0,2.64,555963,340751,17934280
P03609,Chrompet,1115,17-02-2011,144,1.0,1.0,3,Family,Yes,26-02-1975,House,ELO,Paved,RL,2.9,3.1,4.1,3.34,225140,108067,9005600
P01173,T Nagar,1973,14-11-2012,80,2.0,1.0,5,Normal Sale,Yes,21-11-1984,House,AllPub,No Access,RL,2.9,4.0,3.4,3.4,517338,68071,13614160
P02811,Velachery,1528,21-07-2011,143,2.0,1.0,4,AdjLand,No,24-07-1997,Others,AllPub,No Access,C,3.4,3.6,4.7,3.88,275894,63061,7882680
P09699,Velachery,1833,01-02-2006,164,3.0,2.0,5,AdjLand,Yes,11-02-1966,Commercial,NoSeWa,Paved,RH,2.6,3.2,4.5,3.44,550942,188894,15741200
P00402,T Nagar,1649,13-05-2014,82,1.0,1.0,4,AbNormal,No,18-05-1994,House,NoSewr ,Gravel,RM,4.7,4.6,3.0,3.91,323108,206789,12924300
P08147,KK Nagar,1546,09-04-2008,129,2.0,1.0,4,AbNormal,No,16-04-1981,Commercial,AllPub,Gravel,RM,2.5,4.3,2.8,3.16,441475,142411,14241140
P07667,Chrompet,768,07-09-2008,130,1.0,1.0,2,AdjLand,Yes,10-09-1997,Others,NoSewr ,Gravel,RM,3.8,4.4,5.0,4.4,309018,113307,10300610
P06840,KK Nagar,2417,09-05-2009,196,4.0,2.0,6,Partial,No,16-05-1983,House,NoSeWa,Gravel,RL,4.9,2.2,2.1,2.97,343084,217286,11436120
P01465,Adyar,1103,19-04-2012,193,1.0,1.0,3,Partial,Yes,25-04-1988,Commercial,ELO,Gravel,I,2.6,5.0,2.8,3.18,484314,65448,13089560
P06724,Velachery,1614,12-06-2009,67,2.0,1.0,4,Partial,No,18-06-1986,Commercial,AllPub,No Access,A,4.1,3.8,2.2,3.4,435036,76131,10875910
P05592,KK Nagar,2496,29-01-2010,88,4.0,2.0,6,AbNormal,Yes,05-02-1982,Commercial,AllPub,Gravel,RL,3.6,4.2,3.9,3.9,667628,182080,20231160
